variable,value,mrs_face,mrs_general,mean_ssim,runtime_seconds
epsilon,0.01,0.961871,0.931280,0.987763,660.079041
epsilon,0.03,0.889345,0.893467,0.934907,839.268259
epsilon,0.05,0.733411,0.816876,0.856217,2326.579556
