norm_type,epsilon,l2_radius,mrs_face,mrs_general,mean_ssim,runtime_seconds
linf,0.010000,3.879794,0.961871,0.931280,0.987763,642.864951
linf,0.030000,11.639381,0.889345,0.893467,0.934907,659.981548
l2,0.010000,3.879794,0.985470,0.966835,0.998332,785.356984
l2,0.030000,11.639381,0.988574,0.977527,0.998335,4934.213115
